scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
fit_competition_plus_noise,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.11577169982390804,0.041616280473412794,0.04031424723385815,0.031682643864164986,6,0.0,0.0,0.34626724288086336,0.34626724288086336,0.18052181662811362,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.12066606875412292,0.041448714080499924,0.0411457140204731,0.03190029625936025,6,0.0,0.0,0.34584714846505804,0.34584714846505804,0.18027420581229203,0.0,0.0,0.0,0.0
fit_shock_plus_constraint,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.132308961489573,0.02586223431437495,0.040672021183363355,0.0173192700936392,6,0.0,0.0,0.3339838224306746,0.3339838224306746,0.16911731437117056,0.0,0.0,0.0,0.0
fit_shock_plus_constraint,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.1245141125522905,0.02599847829433076,0.0389253444138226,0.016064841685082952,6,0.0,0.0,0.33418031820963456,0.33418031820963456,0.16911926904717053,0.0,0.0,0.0,0.0
fit_shock_plus_constraint,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.12937230387073362,0.025655771663143617,0.03980977212772282,0.01610735384200394,6,0.0,0.0,0.33374264798392944,0.33374264798392944,0.16880338947032356,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_12_external_envelope,0,fit_external,0.008542964220735751,0.08660788112657564,0.07077388088281392,0.04132368381739414,0.06223091666207817,6,0.0,0.0,0.32797652730254173,0.32797652730254173,0.17328788604834366,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_12_external_envelope,1,fit_external,0.009933636609247808,0.07939280614218765,0.07113189444336339,0.04013026914102317,0.06119825783411558,6,0.0,0.0,0.32821202871775224,0.32821202871775224,0.17324773493933954,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_12_external_envelope,2,fit_external,0.009548417821139677,0.08382766988983113,0.07076817392734984,0.04059096728672072,0.061219756106210166,6,0.0,0.0,0.3277809378248293,0.3277809378248293,0.17298936843843593,0.0,0.0,0.0,0.0
holdout_unseen_intensity_competition,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.43926656408288844,0.04068825997119906,0.17520068184058127,-0.06320935713527234,5,0.38461538461538464,0.0,0.3315257286579219,0.3315257286579219,0.17463713941084064,0.0,1.0,0.0,0.38461538461538464
holdout_unseen_intensity_competition,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.4522591883567874,0.038932769283135826,0.17825189682153575,-0.06374799652509251,5,0.38461538461538464,0.0,0.332137888352409,0.332137888352409,0.17505441911682879,0.0,1.0,0.0,0.38461538461538464
holdout_unseen_intensity_noise,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.43009021262613256,0.06834804948849846,0.1777759272831552,-0.035549567617972955,6,0.38461538461538464,0.0,0.32562481865522,0.32562481865522,0.17082871680726736,0.0,1.0,0.0,0.38461538461538464
holdout_unseen_intensity_noise,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.44837368581839016,0.06739844755720657,0.1822465274109504,-0.035282318251021766,6,0.38461538461538464,0.0,0.3263848897900803,0.3263848897900803,0.17129284306485626,0.0,1.0,0.0,0.38461538461538464
holdout_stronger_shock,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.4644022936617622,0.04923528081286619,0.175925355316477,-0.05466233629360522,6,0.38461538461538464,0.0,0.3438649550830149,0.3438649550830149,0.16884928160297272,0.0,1.0,0.0,0.38461538461538464
holdout_stronger_shock,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.4845639322368784,0.051343812776820034,0.18239356447770733,-0.051336953031408304,6,0.38461538461538464,0.0,0.34463877459348535,0.34463877459348535,0.16935074876833076,0.0,1.0,0.0,0.38461538461538464
holdout_long_sustained_constraint,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.4809796558944568,0.08160749896372763,0.14070227865811705,-0.022290118142743787,6,0.23809523809523808,0.0,0.5002704292926359,0.5002704292926359,0.26857598753024453,0.0,1.0,1.0,0.6190476190476191
holdout_long_sustained_constraint,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.5080561858459582,0.08135456800599024,0.14472020870249191,-0.0213261978022381,6,0.23809523809523808,0.0,0.5013509497105983,0.5013509497105983,0.269337229630457,0.0,1.0,1.0,0.6190476190476191
holdout_delayed_reversal_resource,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.505369603482606,0.08356537996253836,0.21295012308802677,-0.02033223714393305,6,0.46153846153846156,0.0,0.30878838446932555,0.30878838446932555,0.16515930032614795,0.0,1.0,0.0,0.46153846153846156
holdout_delayed_reversal_resource,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.5235230347264723,0.08294570537464223,0.21838920104600065,-0.01973506043358611,6,0.5384615384615384,0.0,0.3095335435449535,0.3095335435449535,0.16560238662676927,0.0,1.0,0.0,0.5384615384615384
holdout_late_pulse_shock,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.4423756382851723,0.028869760532142446,0.16836456342405487,-0.07502785657432896,6,0.38461538461538464,0.0,0.3198537280284288,0.3198537280284288,0.16965845098406215,0.0,1.0,0.0,0.38461538461538464
holdout_late_pulse_shock,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.46708316269373756,0.02704780710339447,0.17427738209198923,-0.07563295870483387,6,0.38461538461538464,0.0,0.3207164791720106,0.3207164791720106,0.17015599375702986,0.0,1.0,0.0,0.38461538461538464
holdout_compound_unseen,sqrt_static_pca_12_external_envelope,10,holdout_external,0.10389761710647141,0.4889830873593538,0.07261377493590612,0.19306404042631709,-0.03128384217056529,6,0.38461538461538464,0.0,0.32977445172756514,0.32977445172756514,0.17169614853290577,0.0,1.0,0.0,0.38461538461538464
holdout_compound_unseen,sqrt_static_pca_12_external_envelope,11,holdout_external,0.10268076580822834,0.5127814563733992,0.07182697143958804,0.1988829819809692,-0.030853794368640303,6,0.46153846153846156,0.0,0.3307017554442454,0.3307017554442454,0.1722456864029092,0.0,1.0,0.0,0.46153846153846156
normal_seed0_t0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.008542964220735751,0.008542964220735751,0.008542964220735751,0.008542964220735751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t1,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0025486877865959676,0.0025486877865959676,0.0025486877865959676,0.0025486877865959676,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t2,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0007066968453743373,0.0007066968453743373,0.0007066968453743373,0.0007066968453743373,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t3,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.005364133018803514,0.005364133018803514,0.005364133018803514,0.005364133018803514,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t4,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.025361928187310385,0.025361928187310385,0.025361928187310385,0.025361928187310385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t5,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.07798436923835399,0.07798436923835399,0.07798436923835399,0.07798436923835399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t6,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.1157196724073388,0.1157196724073388,0.1157196724073388,0.1157196724073388,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t7,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.06983714555489343,0.06983714555489343,0.06983714555489343,0.06983714555489343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.009933636609247808,0.009933636609247808,0.009933636609247808,0.009933636609247808,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t1,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0032927516995504814,0.0032927516995504814,0.0032927516995504814,0.0032927516995504814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t2,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0007604026241343348,0.0007604026241343348,0.0007604026241343348,0.0007604026241343348,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t3,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.004424388443135449,0.004424388443135449,0.004424388443135449,0.004424388443135449,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t4,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.022415761431627178,0.022415761431627178,0.022415761431627178,0.022415761431627178,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t5,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.07009666516181212,0.07009666516181212,0.07009666516181212,0.07009666516181212,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t6,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.10583241059996444,0.10583241059996444,0.10583241059996444,0.10583241059996444,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t7,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.06570786670693889,0.06570786670693889,0.06570786670693889,0.06570786670693889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.009548417821139677,0.009548417821139677,0.009548417821139677,0.009548417821139677,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t1,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.00314765433923533,0.00314765433923533,0.00314765433923533,0.00314765433923533,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t2,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0008056072242773614,0.0008056072242773614,0.0008056072242773614,0.0008056072242773614,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t3,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.004744552273405285,0.004744552273405285,0.004744552273405285,0.004744552273405285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t4,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.023539042037705474,0.023539042037705474,0.023539042037705474,0.023539042037705474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t5,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.07430327522433815,0.07430327522433815,0.07430327522433815,0.07430327522433815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t6,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.11181435769392627,0.11181435769392627,0.11181435769392627,0.11181435769392627,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t7,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.06757937279944097,0.06757937279944097,0.06757937279944097,0.06757937279944097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.009583681656359453,0.009583681656359453,0.009583681656359453,0.009583681656359453,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
stress_1,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.01034758970134831,0.01034758970134831,0.01034758970134831,0.01034758970134831,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
stress_2,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.010709086620913227,0.010709086620913227,0.010709086620913227,0.010709086620913227,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
concentrated_0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.01515859931577053,0.01515859931577053,0.01515859931577053,0.01515859931577053,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
diffuse_0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0036870835220110827,0.0036870835220110827,0.0036870835220110827,0.0036870835220110827,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
multi_peak_0,sqrt_static_pca_12_external_envelope,0,no_external_reference,3.7999684085382965e-05,3.7999684085382965e-05,3.7999684085382965e-05,3.7999684085382965e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
boundary_0,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.011759767481321478,0.011759767481321478,0.011759767481321478,0.011759767481321478,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_stress_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.011682991366259615,0.013145101497866065,0.012782562923344206,0.012536885262489963,0.0010995715570845908,0,0.0,0.0,0.3624483021432322,0.3624483021432322,0.24073652433897266,0.0,0.0,0.0,0.0
mixture_0_stress_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.002124548988830426,0.0024264571051687096,0.002424866353589198,0.0023252908158627778,0.00030031736475877226,0,0.0,0.0,0.5719199182547473,0.5719199182547473,0.38016417963482163,1.0,1.0,1.0,1.0
mixture_0_stress_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0006331968402344059,0.0006793632208991293,0.0006793632208991293,0.0006540895207467314,4.616638066472342e-05,0,0.0,0.0,0.7483314869833688,0.7483314869833688,0.49774265179760047,1.0,1.0,1.0,1.0
mixture_0_concentrated_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.010059049052190853,0.010059049052190853,0.010059049052190853,0.010059049052190853,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_concentrated_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0026179019254201556,0.0026179019254201556,0.0026179019254201556,0.0026179019254201556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_concentrated_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.00019286311595703273,0.00019286311595703273,0.00019286311595703273,0.00019286311595703273,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_diffuse_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.016216410863913674,0.016216410863913674,0.016216410863913674,0.016216410863913674,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_diffuse_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.003926561271611486,0.003926561271611486,0.003926561271611486,0.003926561271611486,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_diffuse_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0005722209608364691,0.0005722209608364691,0.0005722209608364691,0.0005722209608364691,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_stress_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.012737950463966625,0.013364230601516966,0.01298649367325145,0.013029558246245014,0.0002485432092848242,0,0.0,0.0,0.3522740708867197,0.3522740708867197,0.23361199450715087,0.0,0.0,0.0,0.0
mixture_1_stress_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0021355987834117632,0.002192492249158231,0.0021675143746031035,0.002165201802391033,3.191559119134022e-05,0,0.0,0.0,0.5620566349120809,0.5620566349120809,0.3733083727211821,1.0,1.0,1.0,1.0
mixture_1_stress_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0004483551657118216,0.000470296262383989,0.0004287841789379194,0.00044914520234457666,-1.9570986773902177e-05,0,0.0,0.0,0.7410928969525593,0.7410928969525593,0.49275881873890154,1.0,1.0,1.0,1.0
mixture_1_concentrated_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.01930747761345087,0.01930747761345087,0.01930747761345087,0.01930747761345087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_concentrated_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.004392861162196013,0.004392861162196013,0.004392861162196013,0.004392861162196013,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_concentrated_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0005628058526830451,0.0005628058526830451,0.0005628058526830451,0.0005628058526830451,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_diffuse_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.010302663244460547,0.010302663244460547,0.010302663244460547,0.010302663244460547,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0021980282655820523,0.0021980282655820523,0.0021980282655820523,0.0021980282655820523,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0005854791898218405,0.0005854791898218405,0.0005854791898218405,0.0005854791898218405,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_stress_0.25,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.01155498220662397,0.013514992127174528,0.01340400047432152,0.012824658269373339,0.0018490182676975508,0,0.0,0.0,0.3627407675349401,0.3627407675349401,0.24077157600511456,0.0,0.0,0.0,0.0
mixture_2_stress_0.50,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.002077193088130007,0.002522357384435691,0.002522357384435691,0.002372433666178704,0.00044516429630568405,0,0.0,0.0,0.5722013912360226,0.5722013912360226,0.38025386313339915,1.0,1.0,1.0,1.0
mixture_2_stress_0.75,sqrt_static_pca_12_external_envelope,0,no_external_reference,0.0006429793843850096,0.0006691056160438332,0.0006691056160438332,0.0006563470638310415,2.612623165882354e-05,0,0.0,0.0,0.7485229060038187,0.7485229060038187,0.49783464875263483,1.0,1.0,1.0,1.0
