axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
terrain_semantic_friction,fit_competition_plus_noise,2,fit_external,0.0,0.14705719025895242,0.14705719025895242,0.011312091558380956,0.07084297061591532,0.06549495507905105,0.005267352102281782,0.06549495507905105,0.08333333333333333,0.9999999999931999,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_constraint_pressure_t4,0,fit_external,0.0,0.10039150480785491,0.10039150480785491,0.007722423446758071,0.03599578014413037,0.03121697020490337,0.003939765398963617,0.03121697020490337,0.08333333333333333,0.999999999990039,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_constraint_pressure_t4,1,fit_external,0.0,0.10022068038591181,0.10022068038591181,0.0077092831066086,0.035788629153029106,0.031010392388769736,0.003925281098825807,0.031010392388769736,0.08333333333333333,0.999999999990022,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_constraint_pressure_t4,2,fit_external,0.0,0.10038525364076356,0.10038525364076356,0.007721942587751043,0.03601730218244695,0.031240618143936603,0.003941454472687485,0.031240618143936603,0.08333333333333333,0.9999999999900383,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_information_noise_t4,0,fit_external,0.0,0.09734404007906886,0.09734404007906886,0.007488003083005296,0.03599578014413037,0.03121697020490337,0.002497017045717999,0.03121697020490337,0.08333333333333333,0.9999999999897271,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_information_noise_t4,1,fit_external,0.0,0.09717164357760327,0.09717164357760327,0.00747474181366179,0.035788629153029106,0.031010392388769736,0.0024816585829224814,0.031010392388769736,0.08333333333333333,0.9999999999897089,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_information_noise_t4,2,fit_external,0.0,0.0973377023106153,0.0973377023106153,0.007487515562355023,0.03601730218244695,0.031240618143936603,0.00249886611798359,0.031240618143936603,0.08333333333333333,0.9999999999897264,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_shock_t4,0,fit_external,0.0,0.10065342635884279,0.10065342635884279,0.007742571258372522,0.03599578014413037,0.03121697020490337,0.002802031027259349,0.03121697020490337,0.08333333333333333,0.9999999999900648,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_shock_t4,1,fit_external,0.0,0.10048005409086445,0.10048005409086445,0.007729234930066497,0.035788629153029106,0.031010392388769736,0.0027866817032359942,0.031010392388769736,0.08333333333333333,0.9999999999900477,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_pulse_external_shock_t4,2,fit_external,0.0,0.10064504873867827,0.10064504873867827,0.007741926826052175,0.03601730218244695,0.031240618143936603,0.0028039565108272913,0.031240618143936603,0.08333333333333333,0.9999999999900641,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_reversal_demand,0,fit_external,0.0,0.11856365561874713,0.11856365561874713,0.009405920923933782,0.08425177423702535,0.08018617337855785,0.007320967668491159,0.08018617337855785,0.25,0.9999999999915656,0.23076923076923078,0.25
terrain_semantic_friction,fit_reversal_demand,1,fit_external,0.0,0.11839013046175598,0.11839013046175598,0.009392579210540911,0.08405209565120131,0.07998549411549416,0.007306187006290419,0.07998549411549416,0.25,0.9999999999915533,0.23076923076923078,0.25
terrain_semantic_friction,fit_reversal_demand,2,fit_external,0.0,0.11855354971367874,0.11855354971367874,0.009405633069752244,0.08426733083241872,0.08020541485616145,0.007322697765938908,0.08020541485616145,0.25,0.999999999991565,0.23076923076923078,0.25
terrain_semantic_friction,fit_reversal_resource_supply,0,fit_external,0.0,0.09450067872203033,0.09450067872203033,0.007269282978617717,0.035659677420940214,0.031010113205337503,0.002502973408143236,0.031010113205337503,0.08333333333333333,0.999999999989418,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_reversal_resource_supply,1,fit_external,0.0,0.0943241662892117,0.0943241662892117,0.007255705099170131,0.03545391604293413,0.030805549607255116,0.0024871496507066384,0.030805549607255116,0.08333333333333333,0.9999999999893983,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_reversal_resource_supply,2,fit_external,0.0,0.09449201495164222,0.09449201495164222,0.0072686165347417096,0.03568244628952477,0.0310352247947909,0.0025044972548770137,0.0310352247947909,0.08333333333333333,0.999999999989417,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_scarcity_plus_demand,0,fit_external,0.0,0.13394637246269983,0.13394637246269983,0.010303567112515372,0.07134309617904988,0.06753699663373963,0.005433916290489244,0.06753699663373963,0.08333333333333333,0.9999999999925343,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_scarcity_plus_demand,1,fit_external,0.0,0.1337922171571861,0.1337922171571861,0.010291709012091237,0.07113907196445676,0.0673320557755875,0.0054181150306019474,0.0673320557755875,0.08333333333333333,0.9999999999925256,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_scarcity_plus_demand,2,fit_external,0.0,0.13393927980884343,0.13393927980884343,0.010303021523757188,0.07135796525668962,0.06755555158896658,0.005435309558509002,0.06755555158896658,0.08333333333333333,0.9999999999925339,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_shock_plus_constraint,0,fit_external,0.0,0.14490837650057053,0.14490837650057053,0.01114679819235158,0.07195113865374916,0.06748994059705847,0.005526418391117039,0.06748994059705847,0.08333333333333333,0.9999999999930991,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_shock_plus_constraint,1,fit_external,0.0,0.14474530886299902,0.14474530886299902,0.011134254527923002,0.07175531702421893,0.06729164850588143,0.005511309408089073,0.06729164850588143,0.08333333333333333,0.9999999999930913,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_shock_plus_constraint,2,fit_external,0.0,0.14490325837423745,0.14490325837423745,0.011146404490325957,0.07196091368165321,0.0675031649272925,0.005527697651739017,0.0675031649272925,0.08333333333333333,0.9999999999930989,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.25,0,fit_external,0.0,0.11491559230887544,0.11491559230887544,0.008839660946836572,0.04805210405892829,0.04294464702536995,0.003426088304337015,0.04294464702536995,0.08333333333333333,0.999999999991298,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.25,1,fit_external,0.0,0.11474853888535633,0.11474853888535633,0.008826810683488949,0.04784580365925151,0.04273630975418986,0.0034105423237355036,0.04273630975418986,0.08333333333333333,0.9999999999912852,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.25,2,fit_external,0.0,0.11491209758886775,0.11491209758886775,0.008839392122220596,0.04807447760821254,0.04297046338119974,0.003428401845328887,0.04297046338119974,0.08333333333333333,0.9999999999912976,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.50,0,fit_external,0.0,0.13035759576113237,0.13035759576113237,0.010027507366240952,0.059617155063170724,0.054270688204012,0.004330603796725198,0.054270688204012,0.08333333333333333,0.9999999999923288,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.50,1,fit_external,0.0,0.13019560528927043,0.13019560528927043,0.010015046560713111,0.05941441893133094,0.05406588110004695,0.00431528974294102,0.05406588110004695,0.08333333333333333,0.9999999999923193,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.50,2,fit_external,0.0,0.13035675436023786,0.13035675436023786,0.01002744264309522,0.05963969372722933,0.054296762043708036,0.004332905380115589,0.054296762043708036,0.08333333333333333,0.9999999999923287,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.75,0,fit_external,0.0,0.14468934159729813,0.14468934159729813,0.011129949353638317,0.07063791679668358,0.06505955934605208,0.005179446106640316,0.06505955934605208,0.08333333333333333,0.9999999999930886,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.75,1,fit_external,0.0,0.14453163965979504,0.14453163965979504,0.01111781843536885,0.0704386901571184,0.06485845259651771,0.005164383759273193,0.06485845259651771,0.08333333333333333,0.9999999999930811,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_0.75,2,fit_external,0.0,0.14469039542322992,0.14469039542322992,0.011130030417171533,0.07066052285191185,0.06508563651008695,0.005181693060134696,0.06508563651008695,0.08333333333333333,0.9999999999930886,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_1.00,0,fit_external,0.0,0.1573296387536373,0.1573296387536373,0.012102279904125946,0.08115237266363279,0.07539513352350313,0.005976788707106168,0.07539513352350313,0.08333333333333333,0.9999999999936439,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_1.00,1,fit_external,0.0,0.15717531130995552,0.15717531130995552,0.012090408562304271,0.08095649896295877,0.07519743538399357,0.00596198826093322,0.07519743538399357,0.08333333333333333,0.9999999999936376,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_competition_pressure_1.00,2,fit_external,0.0,0.157332009076473,0.157332009076473,0.012102462236651769,0.0811750432188334,0.07542120368976243,0.005979043050127497,0.07542120368976243,0.08333333333333333,0.999999999993644,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.25,0,fit_external,0.0,0.1066965394541682,0.1066965394541682,0.008207426111859092,0.04769420556945353,0.04308264168342227,0.0034197675745556828,0.04308264168342227,0.08333333333333333,0.9999999999906276,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.25,1,fit_external,0.0,0.10652952541917918,0.10652952541917918,0.008194578878398398,0.04749126267724422,0.04287774649995049,0.0034044615332403387,0.04287774649995049,0.08333333333333333,0.9999999999906128,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.25,2,fit_external,0.0,0.10669113474554943,0.10669113474554943,0.008207010365042264,0.047715635002699264,0.043107980775539734,0.003422034440650704,0.043107980775539734,0.08333333333333333,0.999999999990627,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.50,0,fit_external,0.0,0.11626053760117096,0.11626053760117096,0.00894311827701315,0.058904703375018436,0.05453446493545561,0.004325937249922276,0.05453446493545561,0.08333333333333333,0.9999999999913985,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.50,1,fit_external,0.0,0.11609933676257939,0.11609933676257939,0.008930718212506107,0.0587081617343885,0.054335948598973144,0.004311109275807711,0.054335948598973144,0.08333333333333333,0.9999999999913867,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.50,2,fit_external,0.0,0.11625595845640262,0.11625595845640262,0.008942766035107894,0.058924005330655393,0.054557403713541716,0.004328023597461271,0.054557403713541716,0.08333333333333333,0.9999999999913982,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.75,0,fit_external,0.0,0.12556960239285475,0.12556960239285475,0.00965920018406575,0.06957050663784543,0.06541294966941177,0.005180059757669266,0.06541294966941177,0.08333333333333333,0.9999999999920363,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.75,1,fit_external,0.0,0.12541336252898577,0.12541336252898577,0.009647181732998906,0.06938006258540101,0.06522050624622264,0.0051656683021791,0.06522050624622264,0.08333333333333333,0.9999999999920264,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_0.75,2,fit_external,0.0,0.12556561320202325,0.12556561320202325,0.009658893323232557,0.06958776084305726,0.06543352637357999,0.005181953178226719,0.06543352637357999,0.08333333333333333,0.999999999992036,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_1.00,0,fit_external,0.0,0.13445893754211058,0.13445893754211058,0.010342995195546968,0.07972760599516915,0.07576044374202365,0.0059860106207350605,0.07576044374202365,0.08333333333333333,0.9999999999925627,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_1.00,1,fit_external,0.0,0.13430714194287496,0.13430714194287496,0.010331318610990382,0.079542985660464,0.07557373269443923,0.005972024003565845,0.07557373269443923,0.08333333333333333,0.9999999999925543,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_constraint_pressure_1.00,2,fit_external,0.0,0.13445538271124843,0.13445538271124843,0.01034272174701911,0.07974296193849988,0.07577888044864182,0.005987733668767862,0.07577888044864182,0.08333333333333333,0.9999999999925625,0.23076923076923078,0.08333333333333333
terrain_semantic_friction,fit_single_external_demand_+0.50,0,fit_external,0.0,0.11563975590914449,0.11563975590914449,0.00889536583916496,0.05696846125833883,0.053255137262867784,0.004295305145094327,0.053255137262867784,0.08333333333333333,0.9999999999913524,0.23076923076923078,0.08333333333333333
