axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
temporal_response_exploration_option_value,external_response_external_competition_pressure,0.15865888173234302,0.0,0.995063715559175,0.8623944626066189,0.08625109370691561,0.5483265097844139,0.11428852475066462,1.0,keep_separate
temporal_response_exploration_option_value,external_response_external_information_noise,0.07119038039524853,0.0,0.9932520508165943,0.7564430799034001,0.09060063975245208,0.49208946185531954,0.02611118970706708,1.0,keep_separate
temporal_response_exploration_option_value,external_response_external_shock,0.06817466191388022,0.0,0.9959418201987944,0.3749135014320682,0.0893038542324448,0.49900206407120196,0.029302526851133485,0.9925219465868483,keep_separate
temporal_response_exploration_option_value,external_response_external_constraint_pressure,0.3665870657995049,0.0,0.9959418201987944,0.4524918110366163,0.08821497739508401,0.3784515666460263,0.2584544369409925,1.0,keep_separate
temporal_response_exploration_option_value,residual_response_positive_residual_proxy,0.632186273217385,0.7102180284587052,0.8313928588804397,0.35482916662183583,0.046454162727322876,0.5218092331526769,0.05079180066452049,0.9738843631663561,keep_separate
temporal_response_exploration_option_value,residual_response_negative_residual_proxy,0.632186273217385,0.7102180284587053,0.8313928588804397,0.3548291666218358,0.04645416272732287,0.5218092331526774,0.05079180066452049,0.9738843631663565,keep_separate
temporal_response_exploration_option_value,residual_response_residual_energy_proxy,0.4421236684021067,0.6046957640605514,0.6700532958089804,0.5089701401030826,0.08203617786625672,0.5578763315978933,0.12430516138828229,1.0,keep_separate
temporal_response_exploration_net_expected_value,temporal_response_expected_value_advantage,0.544219539559079,0.8377280990060463,0.9850104217817398,0.27176611267731343,0.09084060800024077,0.41028999610685063,0.13880467680334585,0.9117013935877506,keep_separate
temporal_response_exploration_net_expected_value,temporal_response_last_flow,0.9648780601351746,0.9497192744801094,0.9989101770475806,0.05260717085475963,0.031075235419186942,0.17057357119565836,0.01410643024497138,0.2683624077145763,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_resource_supply,0.02878234680755174,-0.9943039121580622,0.9940777322485684,0.6986732209416399,0.0946905863961302,0.44907952134802076,0.021911865185899722,1.0,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_demand,0.00589953232179969,-0.9943413143511736,0.9962784345555519,0.7603660667568942,0.09676839994766029,0.432329887096384,0.00589953232179969,1.0,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_competition_pressure,0.16112517721341024,0.0,0.9955255215859943,0.8638790392382711,0.09135059908790158,0.536570756888093,0.11085866077608586,1.0,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_information_noise,0.0725676607962049,0.0,0.993774601666658,0.7579276565350523,0.09570014513343805,0.4803337089589986,0.021341491090245995,1.0,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_shock,0.07014323638544856,0.0,0.9961875050263032,0.37639807806372044,0.09440335961343077,0.487246311174881,0.023945518069031932,0.9819932669210641,keep_separate
temporal_response_exploration_net_expected_value,external_response_external_constraint_pressure,0.35734382751566696,0.0,0.9961875050263032,0.45397638766826853,0.09331448277606998,0.3902073195423473,0.2579652326045784,1.0,keep_separate
temporal_response_exploration_net_expected_value,residual_response_positive_residual_proxy,0.6218191136396126,0.6918563207565976,0.8286739427927848,0.3563137432534881,0.051553668108308845,0.5335649860489979,0.04636967508020262,0.9878020724909975,keep_separate
temporal_response_exploration_net_expected_value,residual_response_negative_residual_proxy,0.6218191136396126,0.6918563207565978,0.8286739427927846,0.356313743253488,0.05155366810830884,0.5335649860489984,0.04636967508020284,0.987802072490998,keep_separate
temporal_response_exploration_net_expected_value,residual_response_residual_energy_proxy,0.43036791550578574,0.5842965106021634,0.6664698891237754,0.5104547167347349,0.08713568324724269,0.5696320844942142,0.11960702442693344,1.0,keep_separate
temporal_response_expected_value_advantage,temporal_response_last_flow,0.68573873918678,0.9016565903109447,0.9992669230469899,0.2191589418225538,0.059765372581053834,0.23971642491119227,0.10506624384098506,0.623706983155785,keep_separate
temporal_response_expected_value_advantage,external_response_external_resource_supply,-0.07443892846999962,-0.9644413513876985,0.9569111814712701,0.42690710826432643,0.003849978395889427,0.8593695174548714,0.2610284584030332,1.0,keep_separate
temporal_response_expected_value_advantage,external_response_external_demand,-0.10504021434011672,-0.8968052487678655,0.957285282659557,0.48859995407958084,0.005927791947419518,0.8426198832032346,0.10504021434011672,1.0,keep_separate
temporal_response_expected_value_advantage,external_response_external_competition_pressure,-0.13911933772654048,0.0,0.9412351277618612,0.5921129265609577,0.0005099910876608061,0.9468607529949435,0.17554945084894183,1.0,keep_separate
temporal_response_expected_value_advantage,external_response_external_information_noise,-0.028427301302256992,0.0,0.8987975686287737,0.4861615438577389,0.004859537133197273,0.8906237050658492,0.2331041554264975,1.0,keep_separate
temporal_response_expected_value_advantage,external_response_external_shock,0.3015612917393387,0.0,0.8393612256812244,0.10463196538640701,0.003562751613189997,0.8975363072817316,0.09124373315029394,1.0,keep_separate
temporal_response_expected_value_advantage,external_response_external_constraint_pressure,0.914283654104319,0.0,0.8393612256812244,0.1822102749909551,0.0024738747758291987,0.020082676564503354,0.018107431408773023,0.22287425774006067,needs_review
temporal_response_expected_value_advantage,residual_response_positive_residual_proxy,0.872806920244325,0.8828474463577908,0.9908650831669393,0.08454763057617465,0.03928693989193193,0.12327498994214725,0.036827294584538484,0.2839368549947923,keep_separate
temporal_response_expected_value_advantage,residual_response_negative_residual_proxy,0.8728069202443248,0.8828474463577909,0.9908650831669397,0.08454763057617459,0.03928693989193194,0.1232749899421477,0.036827294584538484,0.2839368549947927,keep_separate
temporal_response_expected_value_advantage,residual_response_residual_energy_proxy,0.8406579116126364,0.7449750841157274,0.9255459937881675,0.23868860405742143,0.003704924752998085,0.15934208838736363,0.06208534749169625,0.4638209646894794,keep_separate
temporal_response_last_flow,external_response_external_resource_supply,0.009646742054496811,-0.9598174380791279,0.9663054090388924,0.6460660500868802,0.06361535097694326,0.6196530925436792,0.062380075568095834,1.0,keep_separate
temporal_response_last_flow,external_response_external_demand,-0.0038469503371198603,-0.9638441064967774,0.9705822961582278,0.7077588959021346,0.06569316452847335,0.6029034582920423,0.0038469503371198603,1.0,keep_separate
temporal_response_last_flow,external_response_external_competition_pressure,0.09282709456590842,0.0,0.9705503774045895,0.8112718683835115,0.06027536366871464,0.7071443280837513,0.15627984704309028,1.0,keep_separate
temporal_response_last_flow,external_response_external_information_noise,0.05624025867295888,0.0,0.964077095397844,0.7053204856802927,0.06462490971425111,0.6509072801546569,0.09027057198371016,1.0,keep_separate
temporal_response_last_flow,external_response_external_shock,0.02759463598096498,0.0,0.9913119664045894,0.3237909072089608,0.06332812419424383,0.6578198823705393,0.11361362563889278,1.0,keep_separate
temporal_response_last_flow,external_response_external_constraint_pressure,0.5167469524572734,0.0,0.9913119664045894,0.4013692168135089,0.062239247356883035,0.21963374834668892,0.2195378867466844,0.9027800992637652,keep_separate
temporal_response_last_flow,residual_response_positive_residual_proxy,0.7782027783291849,0.7538296764150492,0.9140222708446314,0.30370657239872845,0.020478432689121903,0.3629914148533395,0.037395221298384795,0.7245716412395746,keep_separate
temporal_response_last_flow,residual_response_negative_residual_proxy,0.7782027783291848,0.7538296764150489,0.9140222708446307,0.3037065723987284,0.020478432689121896,0.36299141485333997,0.037395221298384906,0.7245716412395752,keep_separate
temporal_response_last_flow,residual_response_residual_energy_proxy,0.6009414867014441,0.6342100265409725,0.7880945840068467,0.4578475458799752,0.05606044782805575,0.3990585132985559,0.10401925102400711,1.0,keep_separate
external_response_external_resource_supply,external_response_external_demand,-0.0007896700562462031,0.0,0.0,0.061692845815254416,0.0020778135515300907,0.016749634251636804,0.0007896700562462031,0.08130996367466753,needs_review
external_response_external_resource_supply,external_response_external_competition_pressure,-0.022918265514344723,0.0,0.0,0.16520581829663128,0.003339987308228621,0.08749123554007221,0.06524426995654231,0.3212813111014744,keep_separate
external_response_external_resource_supply,external_response_external_information_noise,-0.010351454859499922,0.0,0.0,0.059254435593412494,0.001009558737307846,0.03125418761097783,0.07779019673996329,0.16930837868166146,needs_review
external_response_external_resource_supply,external_response_external_shock,-0.010353971177815516,0.0,0.0,0.3222751428779194,0.00028722678269943024,0.03816678982686021,0.0778103984319926,0.4385395579194717,keep_separate
external_response_external_resource_supply,external_response_external_constraint_pressure,-0.03120546868632877,0.0,0.0,0.24469683327337133,0.0013761036200602285,0.8392868408903681,0.3399312086297964,1.0,keep_separate
external_response_external_resource_supply,residual_response_positive_residual_proxy,-0.008741306461935553,-0.7613442865363222,0.7613440331037199,0.3423594776881518,0.04313691828782136,0.9826445073970187,0.1912358804037414,1.0,keep_separate
external_response_external_resource_supply,residual_response_negative_residual_proxy,-0.008741306461935296,-0.7613442865363215,0.7613440331037195,0.34235947768815184,0.04313691828782137,0.9826445073970191,0.1912358804037415,1.0,keep_separate
external_response_external_resource_supply,residual_response_residual_energy_proxy,-0.018711605842235027,-0.5828697718323251,0.5823729999721241,0.188218504206905,0.007554903148887512,1.018711605842235,0.20286415304943942,1.0,keep_separate
external_response_external_demand,external_response_external_competition_pressure,-0.004440203891689555,0.0,0.0,0.10351297248137688,0.005417800859758712,0.104240869791709,0.004440203891689555,0.21761184702453415,needs_review
external_response_external_demand,external_response_external_information_noise,-0.0020054995053195384,0.0,0.0,0.002438410221841922,0.0010682548142222446,0.048003821862614635,0.0020054995053195384,0.053515986403998336,needs_review
external_response_external_demand,external_response_external_shock,-0.0020059870189305024,0.0,0.0,0.38396798869317383,0.002365040334229521,0.05491642407849701,0.0020059870189305024,0.44325544012483087,keep_separate
external_response_external_demand,external_response_external_constraint_pressure,-0.00604577355194297,0.0,0.0,0.30638967908862574,0.003453917171590319,0.8225372066387312,0.00604577355194297,1.0,keep_separate
external_response_external_demand,residual_response_positive_residual_proxy,0.0008651964055820955,-0.7615869927589326,0.7753696956306563,0.4040523235034062,0.04521473183935145,0.9658948731453818,0.0008651964055820955,1.0,keep_separate
external_response_external_demand,residual_response_negative_residual_proxy,0.0008651964055821816,-0.7615869927589323,0.7753696956306559,0.40405232350340625,0.04521473183935146,0.9658948731453822,0.0008651964055821816,1.0,keep_separate
external_response_external_demand,residual_response_residual_energy_proxy,-0.0019619715905982234,-0.5828639869034229,0.6000941912150901,0.24991135002215942,0.009632716700417602,1.0019619715905983,0.0019619715905982234,1.0,keep_separate
external_response_external_competition_pressure,external_response_external_information_noise,-0.05820477779072589,0.0,0.0,0.1059513827032188,0.004349546045536467,0.056237047929094376,0.029957070175898687,0.19649504685374833,needs_review
external_response_external_competition_pressure,external_response_external_shock,-0.058218926695435456,0.0,0.0,0.4874809611745507,0.0030527605255291908,0.049324445713212,0.029965644487033143,0.5698238119003249,keep_separate
external_response_external_competition_pressure,external_response_external_constraint_pressure,-0.17546397056219903,0.0,0.0,0.4099026515700026,0.0019638836881683925,0.9267780764304403,0.19575774728205453,1.0,keep_separate
external_response_external_competition_pressure,residual_response_positive_residual_proxy,-0.05357827969414104,0.0,0.7717106665776957,0.5075652959847831,0.039796930979592735,1.0701357429370908,0.145718186470364,1.0,keep_separate
external_response_external_competition_pressure,residual_response_negative_residual_proxy,-0.05357827969414094,0.0,0.7717106665776958,0.5075652959847832,0.03979693097959274,1.0701357429370912,0.14571818647036397,1.0,keep_separate
external_response_external_competition_pressure,residual_response_residual_energy_proxy,-0.10620284138230723,0.0,0.5935837156301096,0.3534243225035363,0.004214915840658891,1.1062028413823073,0.11508648560773799,1.0,keep_separate
external_response_external_information_noise,external_response_external_shock,-0.026295645771235634,0.0,0.0,0.3815295784713319,0.0012967855200072763,0.006912602215882378,0.061868036320007286,0.45160700252722885,keep_separate
external_response_external_information_noise,external_response_external_constraint_pressure,-0.07925151969316266,0.0,0.0,0.3039512688667838,0.0023856623573680746,0.8705410285013458,0.2918822634452234,1.0,keep_separate
external_response_external_information_noise,residual_response_positive_residual_proxy,-0.023547756802318586,0.0,0.7524432440041542,0.40161391328156426,0.0441464770251292,1.0138986950079965,0.17632233684058168,1.0,keep_separate
external_response_external_information_noise,residual_response_negative_residual_proxy,-0.02354775680231863,0.0,0.752443244004154,0.4016139132815643,0.04414647702512921,1.013898695007997,0.17632233684058166,1.0,keep_separate
external_response_external_information_noise,residual_response_residual_energy_proxy,-0.04996579345321286,0.0,0.5736074277065119,0.24747293980031748,0.008564461886195359,1.049965793453213,0.17265689830551806,1.0,keep_separate
external_response_external_shock,external_response_external_constraint_pressure,0.19844957907792102,0.0,1.0,0.07757830960454809,0.0010888768373607982,0.8774536307172283,0.15838457744975587,1.0,keep_separate
external_response_external_shock,residual_response_positive_residual_proxy,-0.03407033484085576,0.0,0.7697110966489954,0.020084334810232363,0.042849691505121926,1.0208112972238788,0.18001691504179304,1.0,keep_separate
external_response_external_shock,residual_response_negative_residual_proxy,-0.034070334840855795,0.0,0.7697110966489957,0.020084334810232418,0.04284969150512193,1.0208112972238792,0.18001691504179307,1.0,keep_separate
external_response_external_shock,residual_response_residual_energy_proxy,-0.056878395669095236,0.0,0.5949908111895018,0.13405663867101442,0.007267676366188082,1.0568783956690952,0.17441457251284526,1.0,keep_separate
external_response_external_constraint_pressure,residual_response_positive_residual_proxy,0.7974013207889115,0.0,0.7697110966489954,0.09766264441478045,0.04176081466776113,0.1433576665066506,0.005257099672998478,0.2880382252621907,keep_separate
external_response_external_constraint_pressure,residual_response_negative_residual_proxy,0.7974013207889115,0.0,0.7697110966489957,0.09766264441478051,0.04176081466776114,0.14335766650665105,0.0052570996729987,0.28803822526219136,keep_separate
external_response_external_constraint_pressure,residual_response_residual_energy_proxy,0.820575235048133,0.0,0.5949908111895018,0.056478329066466326,0.006178799528827284,0.179424764951867,0.06480908381704387,0.30689097736420445,keep_separate
residual_response_positive_residual_proxy,residual_response_negative_residual_proxy,1.0,0.9999999999999997,1.0,5.551115123125783e-17,6.938893903907228e-18,4.440892098500626e-16,1.1102230246251565e-16,6.175615574477433e-16,merge_candidate
residual_response_positive_residual_proxy,residual_response_residual_energy_proxy,0.9639329015547836,0.966748623756763,0.9837508868586455,0.15414097348124678,0.035582015138933845,0.03606709844521638,0.018489157665478206,0.2442792447308752,merge_candidate
residual_response_negative_residual_proxy,residual_response_residual_energy_proxy,0.9639329015547841,0.9667486237567634,0.9837508868586455,0.15414097348124683,0.03558201513893385,0.03606709844521594,0.01848915766547743,0.24427924473087406,merge_candidate
